GeneSymbol	FPKM
Ccdc47	300.7
Ccdc48	2.2
Ccdc50	378.9
Ccdc51	64.4
Ccdc53	216.3
Ccdc54	0
Ccdc55	89.1
Ccdc56	226.7
Ccdc57	63.3
Ccdc58	123.2
Ccdc59	269.6
Ccdc6	183.1
Ccdc60	0
Ccdc61	64.8
Ccdc62	21.5
Ccdc63	25.4
Ccdc64	10.4
Ccdc64b	8.2
Ccdc65	1.3
Ccdc66	96.3
Ccdc67	3.2
Ccdc68	0
Ccdc69	72.2
Ccdc7	0.8
Ccdc70	0
Ccdc71	133.1
Ccdc72	295.3
Ccdc73	24.5
Ccdc74a	31.1
Ccdc75	91.1
Ccdc76	100.4
Ccdc77	126.9
Ccdc78	58.4
Ccdc79	2
Ccdc8	0
Ccdc80	0.7
Ccdc81	0.9
Ccdc82	0
Ccdc83	0
Ccdc84	179.1
Ccdc85a	0.2
Ccdc85b	30
Ccdc85c	68.6
Ccdc86	81.5
Ccdc87	0
Ccdc88a	64.3
Ccdc88b	122.8
Ccdc88c	417.2
Ccdc89	0
Ccdc9	166.8
Ccdc90a	71.4
Ccdc90b	49.1
Ccdc91	22.6
Ccdc92	1.1
Ccdc93	89.9
Ccdc94	113
Ccdc96	2
Ccdc97	147.8
Ccdc99	163.3
Cchcr1	95.7
Ccin	0.6
Cck	0
Cckar	0.8
Cckbr	0
Ccl1	0
Ccl11	2.3
Ccl12	24.7
Ccl17	14.1
Ccl19	10.1
Ccl2	77.8
Ccl20	1.5
Ccl21c	0
Ccl22	9.3
Ccl24	0.9
Ccl25	35.6
Ccl26	0
Ccl27a	2.6
Ccl27b	0
Ccl28	0
Ccl3	6.1
Ccl4	11
Ccl5	136.2
Ccl6	68.9
Ccl7	4.5
Ccl8	11.8
Ccl9	25.7
Ccm2	540.8
Ccna1	0
Ccna2	1199.7
Ccnb1	212.9
Ccnb1ip1	0.8
Ccnb2	543.8
Ccnb3	0
Ccnc	151.3
Ccnd1	526.6
Ccnd2	46.4
Ccnd3	174.2
Ccndbp1	163.4
Ccne1	256.4
Ccne2	165.5
Ccnf	359.5
Ccng1	606.9
Ccng2	260.6
Ccnh	256.9
Ccni	540.1
Ccnj	96.7
Ccnjl	0.9
Ccnk	193.8
Ccnl1	805
Ccnl2	573.3
Ccno	0
Ccnt1	335.4
Ccnt2	368.2
Ccny	207.4
Ccnyl1	19.8
Ccpg1	81.3
Ccr1	17
Ccr10	4.9
Ccr1l1	0
Ccr2	51.1
Ccr3	2.6
Ccr4	4.8
Ccr5	19
Ccr6	97.5
Ccr7	335.8
Ccr8	2.1
Ccr9	13.2
Ccrl1	18.3
Ccrl2	11.4
Ccrn4l	105.3
Ccs	94.7
Cct2	2423.2
Cct3	2245.1
Cct4	2052.7
Cct5	2601.7
Cct6a	2447.9
Cct6b	3.4
Cct7	1136.9
Cct8	1426.6
Cct8l1	0
Ccz1	472.4
Cd101	9.7
Cd109	1.2
Cd14	17.7
Cd151	89.3
Cd160	41.4
Cd163	0.8
Cd163l1	1.1
Cd164	692.4
Cd164l2	0
Cd177	2.2
Cd180	568.7
Cd19	4047.4
Cd1d1	111.9
Cd1d2	1.9
Cd2	1097.2
Cd200	12.3
Cd200r1	7
Cd200r2	0.7
Cd200r3	0
Cd200r4	2.8
Cd207	0
Cd209a	0
Cd209b	25.7
Cd209c	0
Cd209d	1.4
Cd209e	0
Cd209f	0
Cd22	1711.7
Cd226	8.7
Cd244	212.1
Cd247	227.1
Cd248	2.4
Cd24a	4862.8
Cd27	46.7
Cd274	55.4
Cd276	4.9
Cd28	16.2
Cd2ap	194.3
Cd2bp2	250.8
Cd300a	24.7
Cd300c	7
Cd300e	1.9
Cd300lb	3.4
Cd300ld	11.9
Cd300lf	24.3
Cd300lg	6.6
Cd300lh	4.9
Cd302	46
Cd320	84.6
Cd33	17.4
Cd34	13.8
Cd36	84.9
Cd37	2189.2
Cd38	182.8
Cd3d	42.6
Cd3e	38.6
Cd3eap	126.2
Cd3g	66
Cd4	134.8
Cd40	56.1
Cd40lg	1
Cd44	379.5
Cd46	34.8
Cd47	529.8
Cd48	1331.4
Cd5	30.9
Cd52	3605.3
Cd53	1195.4
Cd55	1040.1
Cd59a	2.7
Cd59b	1.5
Cd5l	69.9
Cd6	18.7
Cd63	66.7
Cd68	141.2
Cd69	111.6
Cd7	14.8
Cd70	1.4
Cd72	541.5
Cd74	8755.5
Cd79a	2112.6
Cd79b	5357.4
Cd80	36.2
Cd81	1527.4
Cd82	185.8
Cd83	40.5
Cd84	193.5
Cd86	71.7
Cd8a	33.5
Cd8b1	59.6
Cd9	26.3
Cd93	1198.3
Cd96	14.4
Cd97	187.9
Cd99l2	13.7
Cda	0
Cdadc1	92.1
Cdan1	145.4
Cdc123	422.7
Cdc14a	150
Cdc14b	19.1
Cdc16	371.8
Cdc20	502.2
Cdc23	185.8
Cdc25a	308.5
Cdc25b	432.9
Cdc25c	126.1
Cdc26	194.4
Cdc27	321.6
Cdc34	386.7
Cdc37	516
Cdc37l1	491.5
Cdc40	247.6
Cdc42	1090.6
Cdc42bpa	4.6
Cdc42bpb	19.9
Cdc42bpg	41.4
Cdc42ep1	2.9
Cdc42ep2	7.6
Cdc42ep3	87
Cdc42ep4	105.1
Cdc42ep5	2.8
Cdc42se1	554.3
Cdc42se2	390.4
Cdc45	308.3
Cdc5l	355.2
Cdc6	166.9
Cdc7	274.1
Cdc73	259.3
Cdca2	322.6
Cdca3	316.8
Cdca4	385.3
Cdca5	218.9
Cdca7	825.3
Cdca7l	434.6
Cdca8	346.3
Cdcp1	0.3
Cdcp2	0
Cdh1	1.6
Cdh10	0
Cdh11	51.8
Cdh12	0.2
Cdh13	4.7
Cdh15	0
Cdh16	0.4
Cdh17	32
Cdh18	0
Cdh19	0
Cdh2	3.4
Cdh20	0
Cdh22	1.7
Cdh23	2.1
Cdh24	49.5
Cdh26	0
Cdh29	9.1
Cdh3	0.6
Cdh4	1.1
Cdh5	20.6
Cdh6	1.8
Cdh7	0
Cdh8	0
Cdh9	0
Cdhr1	1.4
Cdhr2	2.1
Cdhr3	0
Cdhr4	9.6
Cdhr5	0
Cdipt	246.8
Cdk1	449.8
Cdk10	66.5
Cdk11b	293.4
Cdk12	418.2
Cdk13	432
Cdk14	5.9
Cdk15	0.8
Cdk16	159.7
Cdk17	174.4
Cdk18	12.3
Cdk19	157
Cdk2	378.8
Cdk20	0.7
Cdk2ap1	186.2
Cdk2ap2	205.2
Cdk3-ps	2.5
Cdk4	1610.7
Cdk5	80.3
Cdk5r1	18.1
Cdk5r2	0.5
Cdk5rap1	98.5
Cdk5rap2	142.2
Cdk5rap3	182
Cdk6	344.6
Cdk7	85.9
Cdk8	171.1
Cdk9	280.4
Cdkal1	233.7
Cdkl1	11.4
Cdkl2	0.3
Cdkl3	53.5
Cdkl4	2.9
Cdkl5	1.5
Cdkn1a	37.4
Cdkn1b	191
Cdkn1c	1.2
Cdkn2a	5.2
Cdkn2aip	102.8
Cdkn2aipnl	478
Cdkn2b	141.1
Cdkn2c	122.1
Cdkn2d	23.7
Cdkn3	132.6
Cdnf	6.8
Cdo1	10.2
Cdon	59.8
Cdr1	0
Cdr2	35.3
Cdr2l	1.3
Cdrt4	0
Cds1	1.9
Cds2	310.3
Cdsn	0.9
Cdt1	264.2
Cdv3	631.1
Cdx1	0
Cdx2	0
Cdx4	0
Cdyl	71.8
Cdyl2	4.5
Ceacam-ps1	0
Ceacam1	137.2
Ceacam10	0
Ceacam11	0
Ceacam12	0
Ceacam13	0
Ceacam14	0
Ceacam15	0.9
Ceacam16	38.4
Ceacam18	0.6
Ceacam19	2.5
Ceacam2	39.1
Ceacam20	0
Ceacam5	0
Ceacam9	0
Cebpa	17.4
Cebpb	52.9
Cebpd	11.2
Cebpe	1
Cebpg	190.3
Cebpz	456.3
Cecr2	125.9
Cecr5	144.1
Cecr6	1.7
Cel	130.2
Cela1	181
Cela2a	297.5
Cela3b	138.5
Celf1	631.8
Celf2	405.8
Celf3	21.5
Celf4	3
Celf5	0
Celf6	0
Celsr1	68.1
Celsr2	8
Celsr3	0.8
Cend1	0.7
Cenpa	617.8
Cenpb	598
Cenpc1	239.6
Cenpe	626.1
Cenpf	418.5
Cenph	165.4
Cenpi	181.9
Cenpj	90.4
Cenpk	157
Cenpl	56
Cenpm	127.2
Cenpn	175.3
Cenpo	123.6
Cenpp	286
Cenpq	288.5
Cenpt	125.6
Cenpv	370.8
Cenpw	114
Cep110	675.9
Cep120	123.4
Cep135	130.7
Cep152	209
Cep164	178.2
Cep170	137.3
Cep192	333.6
Cep250	274.6
Cep290	31.3
Cep350	253.9
Cep55	228.6
Cep57	374
Cep57l1	94.1
Cep63	148.5
Cep68	323.6
Cep70	57.5
Cep72	58.1
Cep76	72.1
Cep78	121.6
Cep97	83
Cept1	321.3
Cer1	0
Cercam	11.1
Cerk	348.8
Cerkl	31.5
Ces1a	0
Ces1b	0
Ces1c	0
Ces1d	1.2
Ces1e	0
Ces1f	0
Ces1g	0
Ces2a	0.6
Ces2b	0
Ces2c	0
Ces2d-ps	0
Ces2e	0.5
Ces2f	0
Ces2g	5.5
Ces3a	0
Ces3b	0
Ces4a	0
Ces5a	0
Cetn1	0
Cetn2	184
Cetn3	332.1
Cetn4	1.1
Cfb	252
Cfc1	0
Cfd	23.5
Cfdp1	471.4
Cfh	6.4
Cfhr1	0
Cfi	0
Cfl1	2790.3
Cfl2	132.2
Cflar	120.6
Cfp	238.9
Cftr	0
Cga	0
Cggbp1	281.6
Cgn	0.5
Cgnl1	2.7
Cgref1	3.6
Cgrrf1	63.2
Ch25h	1.8
Chac1	16.9
Chac2	40.9
Chad	71.5
Chadl	4.7
Chaf1a	414.4
Chaf1b	255.9
Chat	0
Chchd1	575.5
Chchd10	1508.5
Chchd2	756.6
Chchd3	962.4
Chchd4	362.2
Chchd5	54.6
Chchd6	164.9
Chchd7	174.8
Chchd8	54.9
Chd1	561.2
Chd1l	340.5
Chd2	258.3
Chd3	79.6
Chd4	1360.4
Chd5	2.3
Chd6	193.6
Chd7	291.3
Chd8	388.8
Chd9	169.2
Chdh	1.3
Chek1	152.6
Chek2	142.7
Cherp	355.4
Chfr	209.5
Chga	0
Chgb	0
Chi3l1	4.3
Chi3l3	192.7
Chi3l4	12.8
Chia	83.1
Chic1	1.1
Chic2	250.9
Chid1	65.4
Chit1	1.4
Chka	126.9
Chkb	10
Chl1	1.6
Chm	81.5
Chml	160.9
Chmp1a	188.8
Chmp1b	118.7
Chmp2a	422.7
Chmp2b	135.8
Chmp4b	349.9
Chmp4c	1.4
Chmp5	205.6
Chmp6	227.1
Chmp7	145.3
Chn1	0
Chn2	19.1
Chodl	0
Chordc1	397
Chpf	59.6
Chpf2	136.6
Chpt1	12.7
Chrac1	257.9
Chrd	0.4
Chrdl1	4
Chrdl2	0
Chrm1	0
Chrm2	0
Chrm3	0.8
Chrm4	4.8
Chrm5	0
Chrna1	0
Chrna10	0.5
Chrna2	7.9
Chrna3	0.4
Chrna4	0
Chrna5	0
Chrna6	0
Chrna7	0
Chrna9	0
Chrnb1	34.8
Chrnb2	14.8
Chrnb3	0
Chrnb4	0.4
Chrnd	0.4
Chrne	3.8
Chrng	1.9
Chst1	2.7
Chst10	4.3
Chst11	8.1
Chst12	92.5
Chst13	0.7
Chst14	37.6
Chst15	264.9
Chst2	11
Chst3	561.8
Chst4	0.6
Chst5	0
Chst7	109.3
Chst8	1
Chst9	0
Chsy1	248.3
Chsy3	0.3
Chtf18	187.1
Chtf8	456.6
Chuk	237
Churc1	200
Ciao1	135.3
Ciapin1	98.4
Cib1	409.1
Cib2	6.6
Cib3	5.6
Cib4	0
Cic	194.1
Cidea	0
Cideb	6.2
Cidec	1.4
Ciita	361.5
Cilp	11.3
Cilp2	0
Cinp	199.1
Cir1	31
Cirbp	342.7
Cirh1a	406.4
Cisd1	569.8
Cisd2	294.2
Cisd3	107.3
Cish	5.6
Cit	274.5
Cited1	1.2
Cited2	110.8
Cited4	1
Ciz1	214.7
Ckap2	214.2
Ckap2l	224.1
Ckap4	267.6
Ckap5	599.7
Ckb	7.3
Cklf	79.3
Ckm	4.3
Ckmt1	0
Ckmt2	2.4
Cks1b	806
Cks2	231.1
Clasp1	327.2
Clasp2	272.1
Clasrp	184.2
Clca1	2.4
Clca2	1
Clca3	0
Clca4	0
Clca5	1.5
Clca6	0
Clcc1	319.3
Clcf1	166.6
Clcn1	6.1
Clcn2	13.9
Clcn3	338.3
Clcn4-2	138
Clcn5	85.6
Clcn6	92.8
Clcn7	173.9
Clcnka	0
Clcnkb	0
Cldn1	1.9
Cldn10	10.2
Cldn11	0
Cldn12	14.9
Cldn13	3.4
Cldn14	0
Cldn15	5.2
Cldn16	0
Cldn17	0
Cldn18	0
Cldn19	0.3
Cldn2	0
Cldn20	14.6
Cldn22	1.2
Cldn23	0
Cldn24	0
Cldn3	0
Cldn4	3.3
Cldn5	14.5
Cldn6	0
Cldn7	5.5
Cldn8	0
Cldn9	0
Cldnd1	101.3
Cldnd2	2
Clec10a	8.1
Clec11a	16.6
Clec12a	31
Clec12b	0
Clec14a	4
Clec16a	62.7
Clec18a	0
Clec1a	4.4
Clec1b	16.6
Clec2d	797.8
Clec2e	0
Clec2g	60.1
Clec2h	5.6
Clec2i	171
Clec2l	0.8
Clec3a	0
Clec3b	2.4
Clec4a1	23.4
Clec4a2	4.7
Clec4a3	35.2
Clec4a4	0
Clec4b1	3.1
Clec4b2	0
Clec4d	7.2
Clec4e	39.3
Clec4f	0
Clec4g	2
Clec4n	152.1
Clec5a	15.5
Clec7a	87.9
Clec9a	11.5
Clgn	0.5
Clic1	1694.7
Clic3	57.3
Clic4	285.7
Clic5	1.4
Clic6	0
Clint1	361.6
Clip1	265.8
Clip2	37.7
Clip3	0.4
Clip4	1.5
Clk1	873.9
Clk2	575.2
Clk3	266.9
Clk4	458.9
Clmn	0.4
Cln3	45.1
Cln5	102
Cln6	68.9
Cln8	7.7
Clnk	1.5
Clns1a	533.3
Clock	147.7
Clp1	195
Clpb	80.5
Clpp	249.7
Clps	31.7
Clptm1	287.8
Clptm1l	581.9
Clpx	205.1
Clrn1	0
Clrn2	0
Clrn3	0
Clspn	317.1
Clstn1	17.4
Clstn2	0
Clstn3	3.9
Clta	1048.1
Cltb	67.3
Cltc	1137.8
Clu	300.8
Cluap1	303.9
Clvs1	0
Clvs2	0
Clybl	28.2
Cma1	1.1
Cma2	0
Cmah	387.3
Cmas	220.6
Cmbl	31.3
Cmc1	142.6
Cmklr1	21.6
Cml1	11.9
Cml2	0.4
Cml3	0
Cml5	0
Cmpk1	394.4
Cmpk2	65
Cmtm2a	0
Cmtm2b	0
Cmtm3	25.4
Cmtm4	20.4
Cmtm5	0
Cmtm6	272.7
Cmtm7	971.5
Cmtm8	1.1
Cmya5	17.2
Cnbp	2890.4
Cndp1	0
Cndp2	135.2
Cnfn	0
Cnga1	0
Cnga2	0
Cnga3	0.3
Cnga4	0
Cngb1	0
Cngb3	0
Cnih	351
Cnih2	28.3
Cnih3	0
Cnih4	58.7
Cnksr1	2
Cnksr2	0
Cnksr3	22.7
Cnn1	8.5
Cnn2	424.9
Cnn3	527.3
Cnnm1	0.5
Cnnm2	8
Cnnm3	83.8
Cnnm4	49.5
Cno	96
Cnot1	759.3
Cnot10	376.6
Cnot2	508.3
Cnot3	157.3
Cnot4	179.4
Cnot6	669.2
Cnot6l	552.1
Cnot7	207
Cnot8	233.5
Cnp	548
Cnpy1	0
Cnpy2	300
Cnpy3	290.3
Cnpy4	125.9
Cnr1	0
Cnr2	82.2
Cnrip1	3.1
Cnst	162.1
Cntd1	17.9
Cntf	7
Cntfr	1.2
Cntln	37.7
Cntn1	1.7
Cntn2	0.6
Cntn3	0
Cntn4	0
Cntn5	0
Cntn6	0
Cntnap1	4.3
Cntnap2	0
Cntnap3	0
Cntnap4	0
Cntnap5a	0
Cntnap5b	0
Cntnap5c	0
Cntrob	100.4
Coasy	120.3
Cobl	0.2
Cobll1	190.6
Cobra1	293.6
Coch	16.2
Cog1	154.9
Cog2	165.2
Cog3	183.4
Cog4	217.6
Cog5	420.8
Cog6	151.5
Cog7	70.7
Cog8	226.4
Coil	111
Col10a1	55.1
Col11a1	0.2
Col11a2	30.6
Col12a1	7.7
Col13a1	0
Col14a1	28.8
Col15a1	11.3
Col16a1	4.9
Col17a1	1.1
Col18a1	19.7
Col19a1	6.4
Col1a1	106
Col1a2	102.7
Col20a1	5.2
Col22a1	0.8
Col23a1	5.1
Col24a1	0.2
Col25a1	1.1
Col27a1	258.7
Col28a1	0.9
Col2a1	0
Col3a1	80.6
Col4a1	103.2
Col4a2	75.1
Col4a3	0.1
Col4a3bp	188
Col4a4	2.9
Col4a5	0.4
Col4a6	0.7
Col5a1	13.9
Col5a2	17.7
Col5a3	4.8
Col6a1	36.4
Col6a2	22.6
Col6a4	13.1
Col6a6	1.7
Col7a1	5.4
Col8a1	0.2
Col8a2	1.1
Col9a1	0
Col9a2	1.8
Col9a3	6.4
Colec10	0
Colec11	0
Colec12	19.2
Colq	28.5
Commd1	482
Commd10	67.7
Commd2	127.1
Commd3	281.9
Commd4	213.6
Commd5	100.3
Commd6	89.6
Commd7	114.8
Commd8	194.9
Commd9	120.1
Comp	1.5
Comt	140.5
Comtd1	97.4
Copa	725.2
Copb1	455.8
Copb2	644.7
Cope	434.2
Copg	372.9
Copg2	221.9
Cops2	497.9
Cops3	676.8
Cops4	545.8
Cops5	623.8
Cops6	427.6
Cops7a	315.9
Cops7b	141.6
Cops8	239.5
Copz1	319.6
Copz2	1.3
Coq10a	25
Coq10b	36.9
Coq2	400.7
Coq3	31.4
Coq4	60.1
Coq5	167.5
Coq6	152.8
Coq7	113.5
Coq9	161
Corin	3.2
Coro1a	7467
Coro1b	366.2
Coro1c	259.7
Coro2a	46.9
Coro2b	1
Coro6	2.6
Coro7	714.2
Cort	41.2
Cotl1	856.3
Cox10	124.3
Cox11	88.1
Cox15	81.4
Cox16	292.8
Cox17	475.7
Cox18	91.5
Cox19	171.1
Cox4i1	3340.2
Cox4i2	1.7
Cox4nb	121.5
Cox5a	916.5
Cox5b	680.2
Cox6a1	1375.4
Cox6a2	5.5
Cox6b1	1286.9
Cox6b2	8.8
Cox6c	1021.2
Cox7a1	46.1
Cox7a2	1069.8
Cox7a2l	1156.4
Cox7b	717.9
Cox7b2	0
Cox7c	330.3
Cox8a	1150.4
Cox8b	13.3
Cox8c	0
Cp	60.5
Cpa1	150.5
Cpa2	47.3
Cpa3	4.2
Cpa4	0
Cpa5	0
Cpa6	0.6
Cpb1	234.9
Cpb2	0
Cpd	30.3
Cpe	11.5
Cpeb1	2.3
Cpeb2	8
Cpeb3	0.6
Cpeb4	51.1
Cphx	0
Cplx1	0
Cplx2	494.3
Cplx3	0
Cplx4	0
Cpm	118.8
Cpn1	8.1
Cpn2	0
Cpne1	338.1
Cpne2	27.2
Cpne3	48.3
Cpne4	0
Cpne5	5.3
Cpne6	0
Cpne7	0.5
Cpne8	1.1
Cpne9	6.9
Cpox	106.4
Cpped1	38.9
Cps1	0
Cpsf1	470.2
Cpsf2	350.3
Cpsf3	493.1
Cpsf3l	360.6
Cpsf4	326
Cpsf4l	21
Cpsf6	680.9
Cpsf7	326.9
Cpt1a	412.4
Cpt1b	2.1
Cpt1c	4
Cpt2	45.7
Cpvl	0.8
Cpxcr1	0
Cpxm1	27.9
Cpxm2	0
Cpz	0
Cr1l	312.7
Cr2	77.1
Crabp1	0
Crabp2	1.3
Cradd	31.4
Cramp1l	150.7
Crat	39
Crb1	0.5
Crb2	4.5
Crb3	4.2
Crbn	262
Crcp	253.5
Crct1	0
Creb1	233.3
Creb3	136.4
Creb3l1	2.7
Creb3l2	10.2
Creb3l3	5.3
Creb3l4	18.6
Creb5	1.7
Crebbp	293.6
Crebl2	31.9
Crebzf	401.8
Creg1	254.2
Creg2	0.6
Creld1	17.8
Creld2	355.4
Crem	19.5
Crh	0
Crhbp	1.4
Crhr1	0
Crhr2	0
Crim1	8.5
Crip1	9548.9
Crip2	36.9
Crip3	1.2
Cript	235.8
Crisp1	7.7
Crisp2	0
Crisp3	0
Crisp4	0
Crispld1	0
Crispld2	1.5
Crk	340.9
Crkl	173.9
Crlf1	3.7
Crlf2	86
Crlf3	682.8
Crls1	189.7
Crmp1	4.8
Crnkl1	207.7
Crnn	0
Crocc	103.6
Crot	152.7
Crp	0
Crtac1	0.5
Crtam	14.8
Crtap	113.3
Crtc1	30
Crtc2	133
Crtc3	79.5
Crx	0
Crxos1	0
Cry1	45.2
Cry2	65.4
Cryaa	0
Cryab	0
Cryba1	28.3
Cryba2	0
Cryba4	1.6
Crybb1	0
Crybb2	0
Crybb3	2.9
Crybg3	61.2
Cryga	0
Crygb	0
Crygc	0
Crygd	0
Cryge	0
Crygf	0
Crygn	4
Crygs	0
Cryl1	79.5
Crym	6.7
Cryz	38.3
Cryzl1	117
Cs	689
Csad	27.2
Csda	1221.3
Csdc2	4.8
Csde1	1475
Cse1l	810
Csf1	173.2
Csf1r	176.4
Csf2	0
Csf2ra	114.8
Csf2rb	66.3
Csf2rb2	25.3
Csf3	5.3
Csf3r	12.9
Csgalnact1	1.5
Csgalnact2	53.4
Csk	1582.9
Csl	138.2
Csmd1	7.8
Csmd3	0
Csn1s1	0
Csn1s2a	0
Csn1s2b	0
Csn2	0
Csn3	0
Csnk1a1	1129.1
Csnk1d	304.3
Csnk1e	58.1
Csnk1g1	128.9
Csnk1g2	601.9
Csnk1g3	151.5
Csnk2a1	290.5
Csnk2a2	109.2
Csnk2b	507
Csnka2ip	0
Cspg4	2.7
Cspg5	8.1
Cspp1	194.7
Csprs	0
Csrnp1	81.4
Csrnp2	35.7
Csrnp3	0
Csrp1	310
Csrp2	363.5
Csrp2bp	207.2
Csrp3	0
Cst10	13.8
Cst11	0
Cst12	0
Cst13	0
Cst3	1849.2
Cst6	0.3
Cst7	24.5
Cst8	0
Cst9	0
Csta	2.2
Cstad	4.4
Cstb	274.4
Cstf1	348.5
Cstf2	332.2
Cstf2t	173.2
Cstf3	359.4
Cstl1	0
Ctag2	0
Ctage5	639.1
Ctbp1	968.2
Ctbp2	22.3
Ctbs	58.7
Ctcf	597
Ctcfl	2.3
Ctdnep1	189
Ctdp1	248.7
Ctdsp1	267.6
Ctdsp2	80.8
Ctdspl	16.4
Ctdspl2	243
Ctf1	0
Ctf2	0
Ctgf	3
Cth	67
Cthrc1	3.1
Ctla2a	17.6
Ctla2b	4.2
Ctla4	32.5
Ctnna1	49.2
Ctnna2	0.3
Ctnna3	0
Ctnnal1	48.4
Ctnnb1	1362.8
Ctnnbip1	11.8
Ctnnbl1	223
Ctnnd1	177.7
Ctnnd2	0.4
Ctns	50.1
Ctps	476.5
Ctps2	70.1
Ctr9	172.5
Ctrb1	808.8
Ctrc	0
Ctrl	129
Cts3	0
Cts6	0
Cts7	0
Cts8	0
Cts8-ps	0
Ctsa	294.1
Ctsb	544.3
Ctsc	672.6
Ctsd	1298.9
Ctse	432.3
Ctsf	7.9
Ctsg	2.4
Ctsh	459.9
Ctsj	0
Ctsk	19.5
Ctsl	89.3
Ctsll3	0
Ctsm	0
Ctso	98.5
Ctsq	0
Ctsr	0
Ctss	1905.2
Ctsw	44
Ctsz	1969.2
Cttn	6.8
Cttnbp2	0
Cttnbp2nl	7.3
Ctu1	40.7
Ctu2	124.3
Ctxn1	7.9
Ctxn2	0
Ctxn3	0
Cubn	2
Cuedc1	25.3
Cuedc2	155.3
Cul1	661.5
Cul2	146.4
Cul3	551.8
Cul4a	236.4
Cul4b	212.7
Cul5	178.4
Cul7	20.1
Cul9	7.9
Cuta	147
Cutc	57.2
Cux1	518.3
Cux2	0.2
Cuzd1	3.7
Cwc15	544.3
Cwc22	160.7
Cwc25	73.7
Cwc27	201.6
Cwf19l1	107.4
Cwf19l2	209.9
Cwh43	0.4
Cx3cl1	3.1
Cx3cr1	21
Cxadr	17.4
Cxcl1	3.8
Cxcl10	17
Cxcl11	0
Cxcl12	22.3
Cxcl13	79.9
Cxcl14	2
Cxcl15	0
Cxcl16	53.2
Cxcl17	4.8
Cxcl2	3.3
Cxcl3	1.2
Cxcl5	0
Cxcl9	34.9
Cxcr1	0
Cxcr2	4.8
Cxcr3	10.5
Cxcr4	1168.5
Cxcr5	56.7
Cxcr6	72
Cxcr7	1.9
Cxx1a	0
Cxx1b	0
Cxx1c	3.8
Cxxc1	333.2
Cxxc4	0.3
Cxxc5	153.4
Cyb5	251.1
Cyb561	4.4
Cyb561d1	73.1
Cyb561d2	77.1
Cyb5b	354.1
Cyb5d1	59.8
Cyb5d2	15.7
Cyb5r1	201.7
Cyb5r2	0
Cyb5r3	99.2
Cyb5r4	128.4
Cyb5rl	63.9
Cyba	1622
Cybasc3	174.3
Cybb	296.9
Cybrd1	0.7
Cyc1	605.9
Cycs	132.8
Cyct	0
Cyfip1	103.5
Cyfip2	845.2
Cygb	2.6
Cyhr1	129.9
Cylc1	0
Cylc2	0
Cyld	147.5
Cym	1
Cyp11a1	0.7
Cyp11b1	0
Cyp11b2	0
Cyp17a1	0
Cyp19a1	0
Cyp1a1	0
Cyp1a2	0
Cyp1b1	12.2
Cyp20a1	199.2
Cyp21a1	0
Cyp24a1	0
Cyp26a1	0
Cyp26b1	1.3
Cyp26c1	7.7
Cyp27a1	80.4
Cyp27b1	4
Cyp2a12	0
Cyp2a22	0
Cyp2a4	0
Cyp2a5	0
Cyp2ab1	0.9
Cyp2b10	0
Cyp2b13	0
Cyp2b19	0
Cyp2b23	0
Cyp2b9	0
Cyp2c29	0
Cyp2c37	0
Cyp2c38	0
Cyp2c39	0
Cyp2c40	0
Cyp2c44	0
Cyp2c50	0
Cyp2c53-ps	0
Cyp2c54	0
Cyp2c55	0
Cyp2c65	0
Cyp2c66	0
Cyp2c67	0
Cyp2c68	0
Cyp2c69	0
Cyp2c70	0
Cyp2d10	0
Cyp2d11	0
Cyp2d12	0
Cyp2d13	0
Cyp2d22	8.3
Cyp2d26	2.9
Cyp2d34	0
Cyp2d37-ps	0
Cyp2d40	0
Cyp2d9	0
Cyp2e1	0
Cyp2f2	0
Cyp2g1	0
Cyp2j11-ps	0
Cyp2j12-ps	0
Cyp2j13	0
Cyp2j5	0
Cyp2j6	1.3
Cyp2j7-ps	0
Cyp2j8-ps	0
Cyp2j9	0
Cyp2r1	5.9
Cyp2s1	0.5
Cyp2t4	24.7
Cyp2u1	3.6
Cyp2w1	4.8
Cyp39a1	1.6
Cyp3a11	0
Cyp3a13	0.4
Cyp3a16	0
Cyp3a25	0
Cyp3a41a	0
Cyp3a41b	0
Cyp3a44	0
Cyp3a57	0
Cyp3a59	0
Cyp46a1	0
Cyp4a10	0
Cyp4a12a	0
Cyp4a12b	0
Cyp4a14	0
Cyp4a29-ps	0
Cyp4a30b-ps	0
Cyp4a31	0
Cyp4a32	0
Cyp4b1	11
Cyp4f13	40.2
Cyp4f14	4.9
Cyp4f15	0
Cyp4f16	16.7
Cyp4f17	34.2
Cyp4f18	452
Cyp4f39	0.9
Cyp4f40	3.8
Cyp4f41-ps	3.3
Cyp4v3	22.2
Cyp4x1	0
Cyp51	360.6
Cyp7a1	0
Cyp7b1	1.1
Cyp8b1	1.9
Cypt1	0
Cypt12	0
Cypt14	0
Cypt15	0
Cypt2-ps	0
Cypt3	0
Cypt4	0
Cypt7	0
Cyr61	8.3
Cys1	1.3
Cysltr1	50.8
Cysltr2	6.7
Cyth1	625.8
Cyth2	94.5
Cyth3	35
Cyth4	221.6
Cytip	280.9
Cytl1	0
Cyyr1	1.8
D030016E14Rik	160.4
D030018L15Rik	1.9
D030025P21Rik	0
D030028A08Rik	181.7
D030047H15Rik	1.9
D030056L22Rik	156.7
